;sourceId;referenceTime;elementId;value;unit;timeOffset
0;SN36330:0;2018-01-01 00:00:00+00:00;max(air_temperature PT1H);4.1;degC;PT0H
1;SN36330:0;2018-01-01 01:00:00+00:00;max(air_temperature PT1H);4.0;degC;PT0H
2;SN36330:0;2018-01-01 02:00:00+00:00;max(air_temperature PT1H);3.9;degC;PT0H
3;SN36330:0;2018-01-01 03:00:00+00:00;max(air_temperature PT1H);3.9;degC;PT0H
4;SN36330:0;2018-01-01 04:00:00+00:00;max(air_temperature PT1H);3.9;degC;PT0H
5;SN36330:0;2018-01-01 05:00:00+00:00;max(air_temperature PT1H);3.9;degC;PT0H
6;SN36330:0;2018-01-01 06:00:00+00:00;max(air_temperature PT1H);4.1;degC;PT0H
7;SN36330:0;2018-01-01 07:00:00+00:00;max(air_temperature PT1H);3.8;degC;PT0H
8;SN36330:0;2018-01-01 08:00:00+00:00;max(air_temperature PT1H);4.0;degC;PT0H
9;SN36330:0;2018-01-01 09:00:00+00:00;max(air_temperature PT1H);4.1;degC;PT0H
10;SN36330:0;2018-01-01 10:00:00+00:00;max(air_temperature PT1H);3.9;degC;PT0H
11;SN36330:0;2018-01-01 11:00:00+00:00;max(air_temperature PT1H);4.1;degC;PT0H
12;SN36330:0;2018-01-01 12:00:00+00:00;max(air_temperature PT1H);4.3;degC;PT0H
13;SN36330:0;2018-01-01 13:00:00+00:00;max(air_temperature PT1H);4.6;degC;PT0H
14;SN36330:0;2018-01-01 14:00:00+00:00;max(air_temperature PT1H);4.4;degC;PT0H
15;SN36330:0;2018-01-01 15:00:00+00:00;max(air_temperature PT1H);3.7;degC;PT0H
16;SN36330:0;2018-01-01 16:00:00+00:00;max(air_temperature PT1H);2.6;degC;PT0H
17;SN36330:0;2018-01-01 17:00:00+00:00;max(air_temperature PT1H);2.2;degC;PT0H
18;SN36330:0;2018-01-01 18:00:00+00:00;max(air_temperature PT1H);2.5;degC;PT0H
19;SN36330:0;2018-01-01 19:00:00+00:00;max(air_temperature PT1H);2.5;degC;PT0H
20;SN36330:0;2018-01-01 20:00:00+00:00;max(air_temperature PT1H);2.5;degC;PT0H
21;SN36330:0;2018-01-01 21:00:00+00:00;max(air_temperature PT1H);2.4;degC;PT0H
22;SN36330:0;2018-01-01 22:00:00+00:00;max(air_temperature PT1H);2.2;degC;PT0H
23;SN36330:0;2018-01-01 23:00:00+00:00;max(air_temperature PT1H);2.1;degC;PT0H
24;SN36330:0;2018-01-02 00:00:00+00:00;max(air_temperature PT1H);2.3;degC;PT0H
25;SN36330:0;2018-01-02 01:00:00+00:00;max(air_temperature PT1H);1.9;degC;PT0H
26;SN36330:0;2018-01-02 02:00:00+00:00;max(air_temperature PT1H);1.5;degC;PT0H
27;SN36330:0;2018-01-02 03:00:00+00:00;max(air_temperature PT1H);1.7;degC;PT0H
28;SN36330:0;2018-01-02 04:00:00+00:00;max(air_temperature PT1H);1.8;degC;PT0H
29;SN36330:0;2018-01-02 05:00:00+00:00;max(air_temperature PT1H);1.6;degC;PT0H
30;SN36330:0;2018-01-02 06:00:00+00:00;max(air_temperature PT1H);-0.6;degC;PT0H
31;SN36330:0;2018-01-02 07:00:00+00:00;max(air_temperature PT1H);1.6;degC;PT0H
32;SN36330:0;2018-01-02 08:00:00+00:00;max(air_temperature PT1H);2.6;degC;PT0H
33;SN36330:0;2018-01-02 09:00:00+00:00;max(air_temperature PT1H);3.1;degC;PT0H
34;SN36330:0;2018-01-02 10:00:00+00:00;max(air_temperature PT1H);3.5;degC;PT0H
35;SN36330:0;2018-01-02 11:00:00+00:00;max(air_temperature PT1H);4.5;degC;PT0H
36;SN36330:0;2018-01-02 12:00:00+00:00;max(air_temperature PT1H);4.8;degC;PT0H
37;SN36330:0;2018-01-02 13:00:00+00:00;max(air_temperature PT1H);5.3;degC;PT0H
38;SN36330:0;2018-01-02 14:00:00+00:00;max(air_temperature PT1H);5.1;degC;PT0H
39;SN36330:0;2018-01-02 15:00:00+00:00;max(air_temperature PT1H);3.6;degC;PT0H
40;SN36330:0;2018-01-02 16:00:00+00:00;max(air_temperature PT1H);0.2;degC;PT0H
41;SN36330:0;2018-01-02 17:00:00+00:00;max(air_temperature PT1H);-0.4;degC;PT0H
42;SN36330:0;2018-01-02 18:00:00+00:00;max(air_temperature PT1H);0.6;degC;PT0H
43;SN36330:0;2018-01-02 19:00:00+00:00;max(air_temperature PT1H);-0.9;degC;PT0H
44;SN36330:0;2018-01-02 20:00:00+00:00;max(air_temperature PT1H);-0.9;degC;PT0H
45;SN36330:0;2018-01-02 21:00:00+00:00;max(air_temperature PT1H);-0.1;degC;PT0H
46;SN36330:0;2018-01-02 22:00:00+00:00;max(air_temperature PT1H);0.2;degC;PT0H
47;SN36330:0;2018-01-02 23:00:00+00:00;max(air_temperature PT1H);-0.3;degC;PT0H
48;SN36330:0;2018-01-03 00:00:00+00:00;max(air_temperature PT1H);0.3;degC;PT0H
49;SN36330:0;2018-01-03 01:00:00+00:00;max(air_temperature PT1H);0.1;degC;PT0H
50;SN36330:0;2018-01-03 02:00:00+00:00;max(air_temperature PT1H);0.2;degC;PT0H
51;SN36330:0;2018-01-03 03:00:00+00:00;max(air_temperature PT1H);2.2;degC;PT0H
52;SN36330:0;2018-01-03 04:00:00+00:00;max(air_temperature PT1H);2.9;degC;PT0H
53;SN36330:0;2018-01-03 05:00:00+00:00;max(air_temperature PT1H);3.0;degC;PT0H
54;SN36330:0;2018-01-03 06:00:00+00:00;max(air_temperature PT1H);2.9;degC;PT0H
55;SN36330:0;2018-01-03 07:00:00+00:00;max(air_temperature PT1H);2.8;degC;PT0H
56;SN36330:0;2018-01-03 08:00:00+00:00;max(air_temperature PT1H);2.6;degC;PT0H
